model_key,comparison,feature,metric_key,metric_label,exact_metric,class,layer,ypix_mean_png,png_path,exact_path,class_key,exact_value,mean_png_rank_within_plot,exact_rank_within_plot
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,CCONJ,0,832.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,CCONJ,30.049999237060547,2.0,1.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,CCONJ,1,574.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,CCONJ,253.8500061035156,11.0,11.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,CCONJ,2,448.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,CCONJ,363.7999877929688,18.0,18.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,CCONJ,3,374.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,CCONJ,429.2000122070313,25.0,25.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,CCONJ,4,319.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,CCONJ,480.0,34.0,34.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,CCONJ,5,265.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,CCONJ,531.0999755859375,43.0,43.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,CCONJ,6,230.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,CCONJ,566.5,50.0,54.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,CCONJ,7,208.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,CCONJ,586.8499755859375,58.5,62.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,CCONJ,8,192.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,CCONJ,602.0999755859375,64.0,71.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,DET,0,838.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,DET,35.849998474121094,1.0,2.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,DET,1,563.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,DET,260.75,12.0,12.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,DET,2,419.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,DET,384.5499877929688,20.0,20.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,DET,3,334.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,DET,459.5499877929688,31.0,31.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,DET,4,273.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,DET,520.2000122070312,41.0,42.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,DET,5,215.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,DET,577.1500244140625,54.5,59.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,DET,6,182.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,DET,609.8499755859375,69.5,73.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,DET,7,157.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,DET,635.5,82.5,83.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,DET,8,148.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,DET,644.5,90.0,90.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,DET,9,139.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,DET,654.4500122070312,97.0,95.5
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NOUN,0,137.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NOUN,659.8499755859375,101.5,106.5
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NOUN,1,122.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NOUN,675.4500122070312,120.5,119.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NOUN,2,123.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NOUN,675.5499877929688,117.5,120.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NOUN,3,123.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NOUN,676.1500244140625,117.5,121.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NOUN,4,121.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NOUN,678.7000122070312,122.0,125.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NOUN,5,120.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NOUN,678.6500244140625,123.0,124.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NOUN,6,117.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NOUN,680.75,125.0,126.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NOUN,7,115.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NOUN,681.4000244140625,126.0,127.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NOUN,8,114.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NOUN,682.0,127.0,128.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NOUN,9,110.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NOUN,686.1500244140625,129.0,129.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NUM,0,611.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NUM,210.3500061035156,8.0,8.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NUM,1,415.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NUM,386.3500061035156,21.0,21.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NUM,2,339.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NUM,455.5,30.0,29.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NUM,3,309.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NUM,482.5499877929688,35.0,35.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NUM,4,276.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NUM,513.4500122070312,40.0,40.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NUM,5,254.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NUM,534.6500244140625,45.0,44.5
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NUM,6,235.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NUM,552.0,48.0,48.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NUM,7,113.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NUM,564.9000244140625,128.0,52.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NUM,8,210.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NUM,575.6500244140625,57.0,58.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,NUM,9,196.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,NUM,587.1500244140625,61.0,63.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PRON,0,789.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PRON,55.79999923706055,6.0,6.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PRON,1,543.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PRON,268.70001220703125,14.0,13.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PRON,2,397.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PRON,402.3500061035156,24.0,24.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PRON,3,327.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PRON,464.8500061035156,32.0,32.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PRON,4,270.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PRON,518.9500122070312,42.0,41.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PRON,5,226.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PRON,562.1500244140625,51.0,51.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PRON,6,197.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PRON,590.6500244140625,60.0,64.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PRON,7,172.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PRON,615.4000244140625,74.0,75.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PRON,8,163.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PRON,623.8499755859375,77.0,79.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PRON,9,155.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PRON,632.9500122070312,84.5,82.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PROPN,0,149.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PROPN,637.3499755859375,88.5,87.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PROPN,1,135.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PROPN,656.1500244140625,105.0,99.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PROPN,2,135.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PROPN,658.1500244140625,107.0,103.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PROPN,3,136.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PROPN,659.8499755859375,103.0,106.5
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PROPN,4,135.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PROPN,662.0,107.0,110.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PROPN,5,138.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PROPN,659.25,100.0,105.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PROPN,6,138.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PROPN,658.0499877929688,99.0,102.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PROPN,7,140.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PROPN,655.0999755859375,95.0,97.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PROPN,8,139.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PROPN,656.4500122070312,97.0,100.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PROPN,9,135.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PROPN,660.0,107.0,108.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PUNCT,0,819.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PUNCT,36.70000076293945,3.0,3.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PUNCT,1,584.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PUNCT,243.4499969482422,10.0,10.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PUNCT,2,427.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PUNCT,378.0,19.0,19.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PUNCT,3,355.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PUNCT,439.3500061035156,26.0,26.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PUNCT,4,295.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PUNCT,494.25,36.0,36.0
bert,BERT: MEAN vs FIRST,pos,lid,LID,lpca99,PUNCT,5,244.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv,PUNCT,542.3499755859375,47.0,47.0
