model_key,comparison,feature,metric_label,metric_key,reference_metric,class_key,class,layer,mean_value,reference_value,mean_rank_within_plot,reference_rank_within_plot,mean_path,reference_path
bert,BERT: MEAN vs FIRST,length,NLID,gride,gride,9,9,6,17.8354434967041,11.216024398803713,66.0,51.0,plots_extra/metrics/features/length/mean/bert/tables/gride_bert_length.csv,bert/tables_LENGTH/length_bootstrap/length_raw_gride_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,length,NLID,gride,gride,9,9,7,18.07528686523437,11.994874954223633,67.0,59.0,plots_extra/metrics/features/length/mean/bert/tables/gride_bert_length.csv,bert/tables_LENGTH/length_bootstrap/length_raw_gride_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,length,NLID,gride,gride,9,9,8,18.46086311340332,13.014036178588867,69.0,67.0,plots_extra/metrics/features/length/mean/bert/tables/gride_bert_length.csv,bert/tables_LENGTH/length_bootstrap/length_raw_gride_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,length,NLID,gride,gride,9,9,9,19.707155227661133,14.695884704589844,76.0,81.0,plots_extra/metrics/features/length/mean/bert/tables/gride_bert_length.csv,bert/tables_LENGTH/length_bootstrap/length_raw_gride_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,length,NLID,gride,gride,9,9,10,20.035776138305664,15.908235549926758,79.0,90.0,plots_extra/metrics/features/length/mean/bert/tables/gride_bert_length.csv,bert/tables_LENGTH/length_bootstrap/length_raw_gride_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,length,NLID,gride,gride,9,9,11,21.40689468383789,17.131250381469727,84.0,97.0,plots_extra/metrics/features/length/mean/bert/tables/gride_bert_length.csv,bert/tables_LENGTH/length_bootstrap/length_raw_gride_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,length,NLID,gride,gride,9,9,12,22.300785064697266,18.664440155029297,90.0,106.0,plots_extra/metrics/features/length/mean/bert/tables/gride_bert_length.csv,bert/tables_LENGTH/length_bootstrap/length_raw_gride_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,1,1,0,0.0500339567661285,0.0110497660934925,1.0,1.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,1,1,1,0.0727810859680175,0.0141940377652645,3.0,4.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,1,1,2,0.0858538299798965,0.0162312611937522,5.0,5.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,1,1,3,0.0991254523396492,0.018580213189125,8.0,14.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,1,1,4,0.0923196375370025,0.0170535556972026,6.0,6.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,1,1,5,0.0992553383111953,0.0178379099816083,9.0,10.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,1,1,6,0.1072055250406265,0.0190786570310592,10.0,16.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,1,1,7,0.1102107018232345,0.0201228074729442,12.0,18.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,1,1,8,0.1090144962072372,0.0208054259419441,11.0,20.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,1,1,9,0.1197379007935524,0.0232330318540334,21.0,26.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,1,1,10,0.1195574402809143,0.0219934321939945,20.0,25.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,1,1,11,0.119841530919075,0.0214414503425359,22.0,23.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,1,1,12,0.0590509958565235,0.0115152979269623,2.0,2.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,10,10,0,0.1174740418791771,0.0177817828953266,16.0,9.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,10,10,1,0.2011887729167938,0.0305557567626237,51.0,37.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,10,10,2,0.255057156085968,0.0365266948938369,93.0,72.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,10,10,3,0.257207453250885,0.0387277640402317,96.0,86.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,10,10,4,0.22478087246418,0.0313161499798297,62.0,42.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,10,10,5,0.2412894964218139,0.0319042094051837,76.0,46.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,10,10,6,0.2420193701982498,0.0313749872148036,77.0,43.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,10,10,7,0.2509453892707824,0.0324193648993968,88.0,50.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,10,10,8,0.2365092784166336,0.0324378162622451,70.0,51.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,10,10,9,0.234346717596054,0.0322620756924152,68.0,47.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,10,10,10,0.2060784548521042,0.0268430467694997,53.0,30.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,10,10,11,0.163531869649887,0.0210231803357601,30.0,21.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,10,10,12,0.0843231603503227,0.0127838216722011,4.0,3.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,2,2,0,0.0981974601745605,0.0213699862360954,7.0,22.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,2,2,1,0.1370572745800018,0.0293324496597051,25.0,33.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,2,2,2,0.1669754236936569,0.0334182418882846,32.0,54.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,2,2,3,0.1803150177001953,0.0362118445336818,36.0,69.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,2,2,4,0.1743279993534088,0.0316768772900104,33.0,45.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,2,2,5,0.1918811351060867,0.0340217314660549,41.0,57.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,2,2,6,0.2010330259799957,0.036433532834053,49.0,71.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,2,2,7,0.1980458348989486,0.036290768533945,45.0,70.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,2,2,8,0.1866243183612823,0.0358855165541172,37.0,67.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,2,2,9,0.1754237711429596,0.0343068614602088,34.0,60.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,2,2,10,0.1669580042362213,0.0293508321046829,31.0,34.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,2,2,11,0.1599063575267791,0.0280527491122484,28.0,31.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,2,2,12,0.1527794897556305,0.0251786336302757,27.0,28.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,3,3,0,0.1193844079971313,0.0204909089952707,18.0,19.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,3,3,1,0.1761604398488998,0.0342666432261467,35.0,59.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,3,3,2,0.2124920338392257,0.0423890650272369,57.0,107.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,3,3,3,0.2264766991138458,0.0445889420807361,64.0,118.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,3,3,4,0.2228864729404449,0.0386803112924099,61.0,84.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,3,3,5,0.2423722445964813,0.0408936515450477,78.0,97.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,3,3,6,0.2584216892719269,0.0452941879630088,100.0,122.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,3,3,7,0.2622411847114563,0.0475880615413188,104.0,128.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,3,3,8,0.247669905424118,0.0449793823063373,83.0,121.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,3,3,9,0.2345210313796997,0.0473585650324821,69.0,127.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,3,3,10,0.2153751850128173,0.0395321622490882,58.0,90.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,3,3,11,0.2016277760267257,0.0337130539119243,52.0,55.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,3,3,12,0.197362333536148,0.0312644802033901,44.0,41.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,4,4,0,0.1194490790367126,0.0189693178981542,19.0,15.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,4,4,1,0.1890431195497512,0.0323457233607769,39.0,48.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,4,4,2,0.2319135218858719,0.0400117076933383,66.0,93.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,4,4,3,0.246282622218132,0.043250236660242,81.0,110.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,4,4,4,0.2398492395877838,0.0378575511276721,75.0,80.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,4,4,5,0.2627768814563751,0.0407697111368179,106.0,96.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,4,4,6,0.2809310853481293,0.045590303838253,122.0,123.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,4,4,7,0.2877205014228821,0.0479755438864231,125.0,130.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,4,4,8,0.2736195623874664,0.0460377745330333,116.0,125.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,4,4,9,0.2589919865131378,0.0477864369750022,101.0,129.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,4,4,10,0.2377375364303589,0.0439417250454425,71.0,114.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,4,4,11,0.2208663523197174,0.0367489717900753,60.0,75.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,4,4,12,0.2074451893568039,0.0340469926595687,54.0,58.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,5,5,0,0.1222266927361488,0.0183995962142944,23.0,13.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,5,5,1,0.201106458902359,0.0315910503268241,50.0,44.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,5,5,2,0.2493427246809005,0.039064135402441,85.0,88.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,5,5,3,0.2629705369472503,0.0419016443192958,107.0,104.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,5,5,4,0.2537845969200134,0.0366744548082351,92.0,74.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,5,5,5,0.2773667871952057,0.0391038730740547,117.0,89.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,5,5,6,0.2977827489376068,0.0434367023408412,129.0,111.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,5,5,7,0.306454598903656,0.0459742732346057,130.0,124.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,5,5,8,0.2912957966327667,0.0444106571376323,127.0,117.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,5,5,9,0.2781237959861755,0.0462789386510849,119.0,126.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,5,5,10,0.2533608078956604,0.0447033755481243,91.0,119.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,5,5,11,0.2333349883556366,0.0383030883967876,67.0,82.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,5,5,12,0.2112161368131637,0.0346627607941627,56.0,62.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,6,6,0,0.1170611232519149,0.0179404821246862,15.0,11.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,6,6,1,0.1980546861886978,0.0310902092605829,46.0,39.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,6,6,2,0.2491289377212524,0.0386306159198284,84.0,83.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,6,6,3,0.2611404061317444,0.0414312705397605,103.0,101.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,6,6,4,0.2504075765609741,0.0361354574561119,87.0,68.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,6,6,5,0.2713199257850647,0.0377799719572067,113.0,79.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,6,6,6,0.2872986197471618,0.0415668189525604,124.0,102.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,6,6,7,0.2965821921825409,0.0447273477911949,128.0,120.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,6,6,8,0.2785899043083191,0.0439367517828941,121.0,113.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,6,6,9,0.2691870331764221,0.0442429669201374,112.0,116.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,6,6,10,0.2442541867494583,0.0395718216896057,79.0,91.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,6,6,11,0.2187785357236862,0.0330158248543739,59.0,52.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,6,6,12,0.1871491372585296,0.0323834531009197,38.0,49.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,7,7,0,0.1180770173668861,0.0180855337530374,17.0,12.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,7,7,1,0.1996840685606002,0.031227096915245,47.0,40.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,index,IsoScore,iso,iso,7,7,2,0.251817524433136,0.0386861562728881,89.0,85.0,plots_extra/metrics/features/index/mean/bert/tables/iso_bert_index.csv,bert/tables_INDEX/index_bootstrap/index_raw_iso_bert-base-uncased.csv
